Feature Set	Target	Engine	Samples (n)	Features (n)	N Repeats	N Folds	Inner Folds	N Outer Models	N Trees Inner	N Trees Final	N Out Of Fold Predictions	Rmse	Mae	R2	Pearson	Spearman	Interpretation
agora2_exchange	primary_elimination_score	ranger_nested_rf50	47.0	777.0	50	5	2	250	200	1000	2350	0.934316168905407	0.739631669611968	-0.15812664174278	-0.142103385286706	-0.107729641270038	exploratory_nested_repeated_RF_prioritization_not_biomarker_claim
agora2_model_features	primary_elimination_score	ranger_nested_rf50	47.0	2906.0	50	5	2	250	200	1000	2350	0.952549000190234	0.742479354578168	-0.203768498532164	-0.171652109594211	-0.142093880157178	exploratory_nested_repeated_RF_prioritization_not_biomarker_claim
agora2_reaction	primary_elimination_score	ranger_nested_rf50	47.0	2000.0	50	5	2	250	200	1000	2350	0.973178056575318	0.757828282637575	-0.256472357858272	-0.207295858638311	-0.194912452856362	exploratory_nested_repeated_RF_prioritization_not_biomarker_claim
agora2_subsystem	primary_elimination_score	ranger_nested_rf50	47.0	129.0	50	5	2	250	200	1000	2350	0.918957376146665	0.716523956562337	-0.120363777287785	-0.00612735025366869	0.0817522183225571	exploratory_nested_repeated_RF_prioritization_not_biomarker_claim
combined_capped	primary_elimination_score	ranger_nested_rf50	47.0	1929.0	50	5	2	250	200	1000	2350	0.906581443120725	0.715135342937055	-0.090390285048408	-0.0583250427148947	0.0217902577830144	exploratory_nested_repeated_RF_prioritization_not_biomarker_claim
humann_pathways	primary_elimination_score	ranger_nested_rf50	47.0	2000.0	50	5	2	250	200	1000	2350	0.902588672229156	0.724678814028961	-0.0808068298030695	0.0252406342137573	0.0600828397485714	exploratory_nested_repeated_RF_prioritization_not_biomarker_claim
mag_abundance	primary_elimination_score	ranger_nested_rf50	47.0	1769.0	50	5	2	250	200	1000	2350	0.941988779621382	0.747553189574157	-0.177225830067058	-0.229559124943338	-0.196627050910059	exploratory_nested_repeated_RF_prioritization_not_biomarker_claim
taxonomy_genus	primary_elimination_score	ranger_nested_rf50	47.0	480.0	50	5	2	250	200	1000	2350	0.934600174844281	0.718293142064251	-0.158830824856849	-0.134541724322204	-0.0358389744858898	exploratory_nested_repeated_RF_prioritization_not_biomarker_claim
taxonomy_species	primary_elimination_score	ranger_nested_rf50	47.0	662.0	50	5	2	250	200	1000	2350	0.90516051213833	0.702810564848849	-0.0869749159203899	-0.0110017638920356	0.0845464517600304	exploratory_nested_repeated_RF_prioritization_not_biomarker_claim
