Source	Unique Match Level	Unique Feature Count	Unique Any Overlap Count	N Features Scanned	Interpretation
Ronneby_MAG_GTDB_taxonomy	species_exact	193	597	3720	unique_feature_counts_prioritized_species_exact_then_genus_then_family
Ronneby_MAG_GTDB_taxonomy	genus	125	597	3720	unique_feature_counts_prioritized_species_exact_then_genus_then_family
Ronneby_MAG_GTDB_taxonomy	family	279	597	3720	unique_feature_counts_prioritized_species_exact_then_genus_then_family
Ronneby_MetaPhlAn_genus	species_exact	0	4	502	unique_feature_counts_prioritized_species_exact_then_genus_then_family
Ronneby_MetaPhlAn_genus	genus	4	4	502	unique_feature_counts_prioritized_species_exact_then_genus_then_family
Ronneby_MetaPhlAn_genus	family	0	4	502	unique_feature_counts_prioritized_species_exact_then_genus_then_family
Ronneby_MetaPhlAn_species	species_exact	12	67	502	unique_feature_counts_prioritized_species_exact_then_genus_then_family
Ronneby_MetaPhlAn_species	genus	55	67	502	unique_feature_counts_prioritized_species_exact_then_genus_then_family
Ronneby_MetaPhlAn_species	family	0	67	502	unique_feature_counts_prioritized_species_exact_then_genus_then_family
